4684	562	Escherichia coli	species
58	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
14	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
5	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
1488173	2732597	Rosenblumvirus CSA13	species
2308	3050292	Simplexvirus humanalpha1	species
1908	3050297	Roseolovirus humanbeta6b	species
20	3052189	Erythroparvovirus primate1	species
10	3431302	Orthohepadnavirus hominoidei	species
821	3431487	Orthopoxvirus variola	species
