21138	562	Escherichia coli	species
466	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
3	72197	Human erythrovirus V9	species
48	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
5	2057942	Pleurochrysis carterae circular virus	species
3	2560459	Peduovirus pro483	species
1	2844222	Peduovirus P24E6b	species
1	2844258	Peduovirus magyaro	species
10	2844652	Gihfavirus pelohabitans	species
3	2845070	Kinglevirus lutadaptatum	species
2	2956280	Peduovirus YPM50	species
820	3050292	Simplexvirus humanalpha1	species
1463	3050297	Roseolovirus humanbeta6b	species
61	3052189	Erythroparvovirus primate1	species
23	3431302	Orthohepadnavirus hominoidei	species
2	3431462	Orthohepadnavirus sapaji	species
1867	3431487	Orthopoxvirus variola	species
