35	0
164504	10255
150885	10298
4	10406
2867	10407
4560	10632
7	10679
5004	10798
34	10868
15	1236395
56	1236400
33	1286214
11	140410
1	1588764
400	1634488
37	1649240
397	1673681
42	1762023
32	1891714
26	1891758
16	1891762
39	1912759
779694	1958907
415	2004486
7	2049933
488	2057942
775	2108359
32	2163996
1	2557875
231	2576222
110	2607629
33	2681594
1186	2695847
1	2695850
16	2732591
2	2736202
5	2785995
50	2786389
174	2786405
1	2816848
4	2844218
6	2844222
9	2844583
15	2939039
3	2992578
146745	32604
36	46771
759422	511145
36	68416
211	72197
2	947842
1	947843
25138	9606
