35	0	NA	NA
164504	10255	Variola virus	no rank
150885	10298	Human alphaherpesvirus 1	no rank
4	10406	Ground squirrel hepatitis virus	no rank
2867	10407	Hepatitis B virus	no rank
4560	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
5004	10798	Human parvovirus B19	no rank
34	10868	Escherichia phage If1	no rank
15	1236395	Betapolyomavirus cercopitheci	species
56	1236400	Pan troglodytes troglodytes polyomavirus 1	species
33	1286214	Yellow baboon polyomavirus 2	no rank
11	140410	Peduovirus	genus
1	1588764	Gemycircularvirus SL1	no rank
400	1634488	Mongoose feces-associated gemycircularvirus c	no rank
37	1649240	Escherichia phage pro483	no rank
397	1673681	Gemycircularvirus C1c	no rank
42	1762023	Pan troglodytes verus polyomavirus 8	no rank
32	1891714	Betapolyomavirus	genus
26	1891758	Betapolyomavirus secuchlopygerythrus	species
16	1891762	Betapolyomavirus hominis	species
39	1912759	Equus caballus papillomavirus 8	serotype
779694	1958907	Staphylococcus phage Andhra	no rank
415	2004486	Bovine associated gemykibivirus 1	no rank
7	2049933	Pomona bat hepatitis B virus	no rank
488	2057942	Pleurochrysis carterae circular virus	species
775	2108359	Staphylococcus phage CSA13	no rank
32	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
231	2576222	Bat gemycircularvirus	no rank
110	2607629	Physalis rugose mosaic virus	no rank
33	2681594	Escherichia phage P2	no rank
1186	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
16	2732591	Andhravirus andhra	species
2	2736202	Yersinia phage vB_YpM_50	no rank
5	2785995	ssRNA phage ESE005	no rank
50	2786389	ssRNA phage SRR5466337_3	no rank
174	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
4	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
9	2844583	Gemykibivirus humas3	species
15	2939039	Salmonella phage STYP1	no rank
3	2992578	Yersinia phage L-413C	no rank
146745	32604	Human betaherpesvirus 6B	no rank
36	46771	Simian virus 12	species
759422	511145	Escherichia coli str. K-12 substr. MG1655	no rank
36	68416	Woolly monkey hepatitis B virus	no rank
211	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
25138	9606	Homo sapiens	species
