22.565	10798	Human parvovirus B19	no rank
20.617	32604	Human betaherpesvirus 6B	no rank
9.182	511145	Escherichia coli str. K-12 substr. MG1655	no rank
21.234	10255	Variola virus	no rank
18.771	10632	JC polyomavirus	no rank
5.390	12450	Saccharomyces cerevisiae killer virus M1	species
13.922	10298	Human alphaherpesvirus 1	no rank
18.511	10407	Hepatitis B virus	no rank
61.513	9606	Homo sapiens	species
4.893	650121	Heterocapsa circularisquama DNA virus 01	species
5.866	273356	Iaco virus	no rank
4.376	1138490	Cachoeira Porteira virus	no rank
4.284	2099567	Emaravirus cordylinae	species
4.897	650121	Heterocapsa circularisquama DNA virus 01	species
4.798	650121	Heterocapsa circularisquama DNA virus 01	species
