92.692	10798	Human parvovirus B19	no rank
93.241	32604	Human betaherpesvirus 6B	no rank
94.936	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.407	10255	Variola virus	no rank
93.053	10632	JC polyomavirus	no rank
90.352	10298	Human alphaherpesvirus 1	no rank
21.839	68416	Woolly monkey hepatitis B virus	no rank
91.607	10407	Hepatitis B virus	no rank
49.198	72197	Human erythrovirus V9	species
96.692	9606	Homo sapiens	species
11.753	1236395	Betapolyomavirus cercopitheci	species
13.240	1891758	Betapolyomavirus secuchlopygerythrus	species
17.620	1236400	Pan troglodytes troglodytes polyomavirus 1	species
16.632	1762023	Pan troglodytes verus polyomavirus 8	no rank
24.950	2163996	Capuchin monkey hepatitis B virus	no rank
