84950	562	Escherichia coli	species
1943	9606	Homo sapiens	species
4	10679	Peduovirus P2	species
17	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
7	1236400	Pan troglodytes troglodytes polyomavirus 1	species
265	1891763	Betapolyomavirus secuhominis	species
5	1977411	Infulavirus If1	species
4	2006158	Betapolyomavirus octipanos	species
11	2057942	Pleurochrysis carterae circular virus	species
10	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
6	2844258	Peduovirus magyaro	species
23	2844652	Gihfavirus pelohabitans	species
8	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
7811	3050292	Simplexvirus humanalpha1	species
10508	3050297	Roseolovirus humanbeta6b	species
378	3052189	Erythroparvovirus primate1	species
141	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
3	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
11989	3431487	Orthopoxvirus variola	species
