65.547	10798	Human parvovirus B19	no rank
63.992	32604	Human betaherpesvirus 6B	no rank
32.308	511145	Escherichia coli str. K-12 substr. MG1655	no rank
66.138	10255	Variola virus	no rank
62.700	10632	JC polyomavirus	no rank
4.680	12450	Saccharomyces cerevisiae killer virus M1	species
53.567	10298	Human alphaherpesvirus 1	no rank
60.379	10407	Hepatitis B virus	no rank
11.117	72197	Human erythrovirus V9	species
93.558	9606	Homo sapiens	species
4.716	650121	Heterocapsa circularisquama DNA virus 01	species
5.160	2163996	Capuchin monkey hepatitis B virus	no rank
5.316	273356	Iaco virus	no rank
4.967	2786405	ssRNA phage SRR5466369_2	no rank
4.726	650121	Heterocapsa circularisquama DNA virus 01	species
