26.710	10798	Human parvovirus B19	no rank
23.941	32604	Human betaherpesvirus 6B	no rank
8.423	511145	Escherichia coli str. K-12 substr. MG1655	no rank
23.824	10255	Variola virus	no rank
24.218	10632	JC polyomavirus	no rank
3.422	12450	Saccharomyces cerevisiae killer virus M1	species
18.733	10298	Human alphaherpesvirus 1	no rank
17.168	10407	Hepatitis B virus	no rank
4.242	72197	Human erythrovirus V9	species
53.446	9606	Homo sapiens	species
3.203	650121	Heterocapsa circularisquama DNA virus 01	species
4.222	273356	Iaco virus	no rank
3.174	1138490	Cachoeira Porteira virus	no rank
3.442	650121	Heterocapsa circularisquama DNA virus 01	species
3.087	650121	Heterocapsa circularisquama DNA virus 01	species
