78.560	10798	Human parvovirus B19	no rank
79.584	32604	Human betaherpesvirus 6B	no rank
52.291	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5.449	1891762	Betapolyomavirus hominis	species
82.850	10255	Variola virus	no rank
78.570	10632	JC polyomavirus	no rank
66.182	10298	Human alphaherpesvirus 1	no rank
10.270	68416	Woolly monkey hepatitis B virus	no rank
74.847	10407	Hepatitis B virus	no rank
18.937	72197	Human erythrovirus V9	species
5.271	46771	Simian virus 12	species
94.953	9606	Homo sapiens	species
6.800	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6.363	1762023	Pan troglodytes verus polyomavirus 8	no rank
13.837	2163996	Capuchin monkey hepatitis B virus	no rank
