42090	562	Escherichia coli	species
962	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
5	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
74	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
5	2057942	Pleurochrysis carterae circular virus	species
9	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
8	2844258	Peduovirus magyaro	species
12	2844652	Gihfavirus pelohabitans	species
6	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
1607	3050292	Simplexvirus humanalpha1	species
2989	3050297	Roseolovirus humanbeta6b	species
111	3052189	Erythroparvovirus primate1	species
41	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
2	3431462	Orthohepadnavirus sapaji	species
3845	3431487	Orthopoxvirus variola	species
