21172	562	Escherichia coli	species
523	9606	Homo sapiens	species
4	72197	Human erythrovirus V9	species
68	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
3	2006158	Betapolyomavirus octipanos	species
3	2057942	Pleurochrysis carterae circular virus	species
3	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
5	2844258	Peduovirus magyaro	species
9	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
1979	3050292	Simplexvirus humanalpha1	species
2670	3050297	Roseolovirus humanbeta6b	species
83	3052189	Erythroparvovirus primate1	species
39	3431302	Orthohepadnavirus hominoidei	species
3	3431303	Orthohepadnavirus lagothricis	species
3047	3431487	Orthopoxvirus variola	species
