27.861	10798	Human parvovirus B19	no rank
27.956	32604	Human betaherpesvirus 6B	no rank
15.372	511145	Escherichia coli str. K-12 substr. MG1655	no rank
31.885	10255	Variola virus	no rank
27.636	10632	JC polyomavirus	no rank
4.534	12450	Saccharomyces cerevisiae killer virus M1	species
18.417	10298	Human alphaherpesvirus 1	no rank
23.950	10407	Hepatitis B virus	no rank
4.654	72197	Human erythrovirus V9	species
73.539	9606	Homo sapiens	species
3.939	650121	Heterocapsa circularisquama DNA virus 01	species
3.986	273356	Iaco virus	no rank
3.297	1138490	Cachoeira Porteira virus	no rank
4.197	650121	Heterocapsa circularisquama DNA virus 01	species
3.771	650121	Heterocapsa circularisquama DNA virus 01	species
