96.637	10798	Human parvovirus B19	no rank
97.084	32604	Human betaherpesvirus 6B	no rank
94.977	511145	Escherichia coli str. K-12 substr. MG1655	no rank
10.928	1891762	Betapolyomavirus hominis	species
97.330	10255	Variola virus	no rank
96.818	10632	JC polyomavirus	no rank
97.138	10298	Human alphaherpesvirus 1	no rank
22.438	68416	Woolly monkey hepatitis B virus	no rank
96.471	10407	Hepatitis B virus	no rank
48.151	72197	Human erythrovirus V9	species
96.649	9606	Homo sapiens	species
11.080	1891758	Betapolyomavirus secuchlopygerythrus	species
14.794	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.588	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.593	2163996	Capuchin monkey hepatitis B virus	no rank
