4278	562	Escherichia coli	species
103	9606	Homo sapiens	species
4	72197	Human erythrovirus V9	species
16	1891763	Betapolyomavirus secuhominis	species
1	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
1	2844258	Peduovirus magyaro	species
7	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
1007	3050292	Simplexvirus humanalpha1	species
909	3050297	Roseolovirus humanbeta6b	species
27	3052189	Erythroparvovirus primate1	species
17	3431302	Orthohepadnavirus hominoidei	species
953	3431487	Orthopoxvirus variola	species
