24.715	10798	Human parvovirus B19	no rank
24.953	32604	Human betaherpesvirus 6B	no rank
13.049	511145	Escherichia coli str. K-12 substr. MG1655	no rank
26.376	10255	Variola virus	no rank
26.628	10632	JC polyomavirus	no rank
16.493	10298	Human alphaherpesvirus 1	no rank
19.205	10407	Hepatitis B virus	no rank
4.603	72197	Human erythrovirus V9	species
4.103	455649	Vespertiliovirus SkV1CR23x	species
67.657	9606	Homo sapiens	species
4.805	650121	Heterocapsa circularisquama DNA virus 01	species
3.961	3071296	Spiroplasma phage SVGII3	no rank
4.819	650121	Heterocapsa circularisquama DNA virus 01	species
4.620	650121	Heterocapsa circularisquama DNA virus 01	species
4.427	2873234	Arceuthobium sichuanense virus 1	species
