94.424	10798	Human parvovirus B19	no rank
94.025	32604	Human betaherpesvirus 6B	no rank
52.176	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8.883	1891762	Betapolyomavirus hominis	species
94.039	10255	Variola virus	no rank
92.976	10632	JC polyomavirus	no rank
94.191	10298	Human alphaherpesvirus 1	no rank
17.765	68416	Woolly monkey hepatitis B virus	no rank
92.987	10407	Hepatitis B virus	no rank
36.101	72197	Human erythrovirus V9	species
94.919	9606	Homo sapiens	species
10.023	1891758	Betapolyomavirus secuchlopygerythrus	species
12.754	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11.572	1762023	Pan troglodytes verus polyomavirus 8	no rank
23.599	2163996	Capuchin monkey hepatitis B virus	no rank
