44.383	10798	Human parvovirus B19	no rank
42.888	32604	Human betaherpesvirus 6B	no rank
13.039	511145	Escherichia coli str. K-12 substr. MG1655	no rank
41.104	10255	Variola virus	no rank
40.922	10632	JC polyomavirus	no rank
4.450	12450	Saccharomyces cerevisiae killer virus M1	species
38.910	10298	Human alphaherpesvirus 1	no rank
38.308	10407	Hepatitis B virus	no rank
6.945	72197	Human erythrovirus V9	species
66.905	9606	Homo sapiens	species
3.717	650121	Heterocapsa circularisquama DNA virus 01	species
3.642	2163996	Capuchin monkey hepatitis B virus	no rank
4.927	273356	Iaco virus	no rank
3.742	650121	Heterocapsa circularisquama DNA virus 01	species
3.571	650121	Heterocapsa circularisquama DNA virus 01	species
