102573	1	root	no rank
1147	9606	Homo sapiens	species
302397	10239	Viruses	acellular root
30503	10255	Variola virus	no rank
6480	10298	Human alphaherpesvirus 1	no rank
2	10404	Hepadnaviridae	family
12	10405	Orthohepadnavirus	genus
291	10407	Hepatitis B virus	no rank
554	10632	JC polyomavirus	no rank
602	10798	Human parvovirus B19	no rank
1	10814	Begomovirus	genus
1	11036	Venezuelan equine encephalitis virus	no rank
1	11216	Human respirovirus 3	no rank
1	12064	Enterovirus E	no rank
1	12169	Potato virus S	no rank
1	12280	Tomato ringspot virus	no rank
1	12287	Flock House virus	no rank
1	28295	Porcine epidemic diarrhea virus	no rank
1	31721	Beet necrotic yellow vein virus	no rank
18329	32604	Human betaherpesvirus 6B	no rank
1	35279	Meaban virus	no rank
2	35612	Vesicular exanthema of swine virus	no rank
30	40121	Erythroparvovirus	genus
1	47000	Equine rhinitis A virus	no rank
1	54315	Bovine viral diarrhea virus 2	no rank
1	64295	Bouboui virus	no rank
3	68416	Woolly monkey hepatitis B virus	no rank
10	72197	Human erythrovirus V9	species
1	111167	Bovine adenovirus 6	no rank
1	133789	Budgerigar fledgling disease virus - 1	no rank
5	151341	Polyomaviridae	family
1	173976	Cycas necrotic stunt virus	no rank
1	178354	Taro bacilliform virus	no rank
1	205908	Cypovirus 14	no rank
1	213777	Lactococcus lactis phage p272	no rank
1	312295	Cotton leafroll dwarf virus	no rank
1	324900	Heterosigma akashiwo RNA virus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
2	488317	Eggplant mottled dwarf virus	no rank
1	490039	Norovirus GII.2	clade
32038	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	516956	Grapevine virus E	no rank
1	519497	Southern rice black-streaked dwarf virus	no rank
1	538123	Mammalian orthoreovirus 3	no rank
1	590403	Red clover vein mosaic virus	no rank
2	593131	Pseudomonas phage phi2954	no rank
1	629740	Rio Grande virus	no rank
1	643132	Quang Binh virus	species
1	655691	Oriximina virus	no rank
2	759701	Bettongia penicillata papillomavirus 1	serotype
1	877240	Pseudoalteromonas phage H105/1	species
1	909297	Synechococcus phage S-CBS1	species
1	928214	Gorilla gorilla gorilla polyomavirus 1	no rank
1	989895	Passion fruit green spot virus	no rank
1	1147160	Viral hemorrhagic septicemia virus Fil3	no rank
1	1158189	Chaco virus	no rank
1	1159904	Night heron coronavirus HKU19	no rank
2	1221206	Soybean chlorotic spot virus	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1236767	Canis familiaris papillomavirus 14	serotype
1	1256869	Perhabdovirus perca	species
1	1272940	Porton virus	no rank
1	1273713	Acinetobacter phage AB3	no rank
1	1286214	Yellow baboon polyomavirus 2	no rank
1	1411681	Rhizoctonia solani dsRNA virus 2	species
1	1472911	Porcine parvovirus 6	no rank
1	1508228	Wencheng Sm shrew coronavirus	species
1	1513489	Bitter gourd yellow vein virus	species
1	1519399	Sewage-associated gemycircularvirus 4	no rank
1	1536605	Leuconostoc phage Ln-9	no rank
1	1547219	Lake Sinai virus	species
1	1561172	Ustilaginoidea virens RNA virus M	species
1	1569061	Blackcurrant waikavirus A	no rank
1	1582094	Cosavirus JMY-2014	species
2	1608047	Huangpi Tick Virus 1	no rank
1	1618254	Avon-Heathcote Estuary associated circular virus 3	no rank
1	1633187	Laibin virus	no rank
1	1654782	Propionibacterium phage QueenBey	species
1	1678145	Rocahepevirus ratti	species
1	1699095	Camel alphacoronavirus	no rank
1	1715288	Canary bornavirus 1	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1788434	Bat mastadenovirus WIV12	no rank
1	1810952	Clo Mor virus	no rank
1	1844920	blacklegged tick virus 3	no rank
15	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891767	Betapolyomavirus macacae	species
1	1891770	Betapolyomavirus secumuris	species
1	1912759	Equus caballus papillomavirus 8	serotype
1	1922351	Beihai Nido-like virus 2	no rank
1	1922595	Beihai picorna-like virus 50	species
1	1922626	Beihai picorna-like virus 79	species
1	1922630	Beihai picorna-like virus 82	species
1	1922673	Beihai sipunculid worm virus 1	species
1	1922715	Beihai tombus-like virus 12	species
1	1923100	Hubei picorna-like virus 20	species
1	1923196	Hubei sobemo-like virus 11	species
