102573	1
1147	9606
302397	10239
30503	10255
6480	10298
2	10404
12	10405
291	10407
554	10632
602	10798
1	10814
1	11036
1	11216
1	12064
1	12169
1	12280
1	12287
1	28295
1	31721
18329	32604
1	35279
2	35612
30	40121
1	47000
1	54315
1	64295
3	68416
10	72197
1	111167
1	133789
5	151341
1	173976
1	178354
1	205908
1	213777
1	312295
1	324900
1	362692
2	488317
1	490039
32038	511145
1	516956
1	519497
1	538123
1	590403
2	593131
1	629740
1	643132
1	655691
2	759701
1	877240
1	909297
1	928214
1	989895
1	1147160
1	1158189
1	1159904
2	1221206
1	1236400
1	1236767
1	1256869
1	1272940
1	1273713
1	1286214
1	1411681
1	1472911
1	1508228
1	1513489
1	1519399
1	1536605
1	1547219
1	1561172
1	1569061
1	1582094
2	1608047
1	1618254
1	1633187
1	1654782
1	1678145
1	1699095
1	1715288
1	1762023
1	1788434
1	1810952
1	1844920
15	1891714
1	1891758
1	1891767
1	1891770
1	1912759
1	1922351
1	1922595
1	1922626
1	1922630
1	1922673
1	1922715
1	1923100
1	1923196
1	1923234
2	1923706
1	1923743
1	1941437
1	1954184
26155	1958907
1	1959287
1	1980493
1	1987142
7	2004966
1	2010272
1	2018500
1	2032989
1	2054920
1	2065055
1	2069323
1	2099352
1069	2108359
19	2116197
1	2116443
1	2116452
1	2116487
2	2163996
1	2169621
2	2170064
1	2170103
1	2220002
1	2220003
1	2364281
1	2448907
1	2501743
1	2508184
1	2509395
3	2555551
1	2559587
1	2560322
2	2582937
1	2587545
1	2593991
210	2607629
2	2652327
1	2661622
1	2661817
2	2681594
1	2695850
2	2716753
226	2731360
49	2732588
1	2732869
1	2734556
1	2778520
1	2783683
1	2786015
1	2786065
1	2786141
1	2786163
1	2786165
1	2786320
2	2786389
1	2786655
1	2786769
1	2793722
3	2811341
1	2816848
1	2822469
1	2835563
1	2847089
1	2847285
1	2891955
1	2914024
1	2946038
1	2968613
1	3044707
1	3052503
2	3052631
