401533	0	NA	NA
1	1	root	no rank
1	10242	Orthopoxvirus	genus
96669	10255	Variola virus	no rank
37903	10298	Human alphaherpesvirus 1	no rank
7	10406	Ground squirrel hepatitis virus	no rank
1159	10407	Hepatitis B virus	no rank
2273	10632	JC polyomavirus	no rank
9	10679	Peduovirus P2	species
2396	10798	Human parvovirus B19	no rank
41	10868	Escherichia phage If1	no rank
1	11270	Rhabdoviridae	family
1	11572	Orthobunyavirus	genus
1	1236392	Betapolyomavirus calbifrons	species
15	1236395	Betapolyomavirus cercopitheci	species
26	1236400	Pan troglodytes troglodytes polyomavirus 1	species
25	1286214	Yellow baboon polyomavirus 2	no rank
13	1379695	Circoviridae 2 LDMD-2013	species
47	140410	Peduovirus	genus
4	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
6	1552409	Sea otter polyomavirus 1	species
1	1557035	Yellowstone Lake virophage 7	species
1	1572341	Black sea bass polyomavirus 1	no rank
29	1588764	Gemycircularvirus SL1	no rank
3	1592099	Sewage-associated circular DNA virus-32	no rank
4	1634488	Mongoose feces-associated gemycircularvirus c	no rank
80	1649240	Escherichia phage pro483	no rank
10	1673681	Gemycircularvirus C1c	no rank
4	1685756	Lake Sarah-associated circular virus-29	species
22	1762023	Pan troglodytes verus polyomavirus 8	no rank
15	1891714	Betapolyomavirus	genus
34	1891758	Betapolyomavirus secuchlopygerythrus	species
14	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
12	1912759	Equus caballus papillomavirus 8	serotype
350	1941236	Gemykibivirus	genus
1	1980633	Betapolyomavirus canis	species
74	2004486	Bovine associated gemykibivirus 1	no rank
88	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2014586	Erwinia phage EtG	no rank
4	2049933	Pomona bat hepatitis B virus	no rank
503	2057942	Pleurochrysis carterae circular virus	species
5	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
27	2163996	Capuchin monkey hepatitis B virus	no rank
1	2171394	Mus musculus polyomavirus 3	no rank
4	2303487	Abras virus	no rank
5	2557875	Tai Forest hepadnavirus	species
1	2560196	Orthotospovirus	genus
1	2562808	Zostera virus T	no rank
208	2576222	Bat gemycircularvirus	no rank
25	2582937	Capybara genomovirus 10	no rank
5	2584398	Plant associated genomovirus 4	no rank
71	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
1	2732408	Pisuviricota	phylum
1	2732458	Chrymotiviricetes	class
1	2732461	Alsuviricetes	class
1	2732462	Flasuviricetes	class
8	2736202	Yersinia phage vB_YpM_50	no rank
1	2748233	Timboteua virus	no rank
1	2758132	bat polyomavirus 2b	no rank
143	2786389	ssRNA phage SRR5466337_3	no rank
303	2786405	ssRNA phage SRR5466369_2	no rank
5	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
16	2844218	Peduovirus P22H4	species
10	2844222	Peduovirus P24E6b	species
140	2844543	Gemyduguivirus macra1	species
68	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
3	2861008	Salmonella phage BIS20	no rank
10	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
346	3050297	Roseolovirus humanbeta6b	species
2	3052762	Tenuivirus oryzabrevis	species
68490	32604	Human betaherpesvirus 6B	no rank
1	333922	Betapapillomavirus	genus
3	3432790	Tharbavirus aelin	species
3	35269	Woodchuck hepatitis virus	no rank
1	35309	Bakau virus	no rank
25	46771	Simian virus 12	species
904080	511145	Escherichia coli str. K-12 substr. MG1655	no rank
47	562	Escherichia coli	species
10	68416	Woolly monkey hepatitis B virus	no rank
119	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
6	947842	Cronobacter phage ESSI-2	no rank
4	947843	Erwinia phage ENT90	no rank
30163	9606	Homo sapiens	species
