401533	0
1	1
1	10242
96669	10255
37903	10298
7	10406
1159	10407
2273	10632
9	10679
2396	10798
41	10868
1	11270
1	11572
1	1236392
15	1236395
26	1236400
25	1286214
13	1379695
47	140410
4	1508710
3	1508711
6	1552409
1	1557035
1	1572341
29	1588764
3	1592099
4	1634488
80	1649240
10	1673681
4	1685756
22	1762023
15	1891714
34	1891758
14	1891762
1	1891767
12	1912759
350	1941236
1	1980633
74	2004486
88	2004966
2	2014586
4	2049933
503	2057942
5	2058093
1	2107574
27	2163996
1	2171394
4	2303487
5	2557875
1	2560196
1	2562808
208	2576222
25	2582937
5	2584398
71	2681594
3	2681630
3	2695850
1	2732408
1	2732458
1	2732461
1	2732462
8	2736202
1	2748233
1	2758132
143	2786389
303	2786405
5	2793719
1	2816848
16	2844218
10	2844222
140	2844543
68	2844583
1	2849741
3	2861008
10	2939039
2	2992578
346	3050297
2	3052762
68490	32604
1	333922
3	3432790
3	35269
1	35309
25	46771
904080	511145
47	562
10	68416
119	72197
1	859651
6	947842
4	947843
30163	9606
