9112	562	Escherichia coli	species
206	9606	Homo sapiens	species
3	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
61	1891763	Betapolyomavirus secuhominis	species
64	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
2	2844258	Peduovirus magyaro	species
8	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
2	2956280	Peduovirus YPM50	species
2155	3050292	Simplexvirus humanalpha1	species
2146	3050297	Roseolovirus humanbeta6b	species
73	3052189	Erythroparvovirus primate1	species
34	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
3	3431462	Orthohepadnavirus sapaji	species
1958	3431487	Orthopoxvirus variola	species
