73.132	10798	Human parvovirus B19	no rank
75.326	32604	Human betaherpesvirus 6B	no rank
32.070	511145	Escherichia coli str. K-12 substr. MG1655	no rank
75.765	10255	Variola virus	no rank
75.124	10632	JC polyomavirus	no rank
69.203	10298	Human alphaherpesvirus 1	no rank
7.383	68416	Woolly monkey hepatitis B virus	no rank
68.945	10407	Hepatitis B virus	no rank
12.695	72197	Human erythrovirus V9	species
92.271	9606	Homo sapiens	species
3.916	1236395	Betapolyomavirus cercopitheci	species
3.954	1236400	Pan troglodytes troglodytes polyomavirus 1	species
8.929	2163996	Capuchin monkey hepatitis B virus	no rank
4.104	273356	Iaco virus	no rank
4.264	2786405	ssRNA phage SRR5466369_2	no rank
