81.308	10798	Human parvovirus B19	no rank
80.956	32604	Human betaherpesvirus 6B	no rank
75.455	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5.976	1891762	Betapolyomavirus hominis	species
85.807	10255	Variola virus	no rank
80.456	10632	JC polyomavirus	no rank
61.239	10298	Human alphaherpesvirus 1	no rank
7.287	68416	Woolly monkey hepatitis B virus	no rank
74.445	10407	Hepatitis B virus	no rank
22.458	72197	Human erythrovirus V9	species
95.929	9606	Homo sapiens	species
5.701	1891758	Betapolyomavirus secuchlopygerythrus	species
6.528	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7.477	1762023	Pan troglodytes verus polyomavirus 8	no rank
10.201	2163996	Capuchin monkey hepatitis B virus	no rank
