119048	0
17095	10255
4968	10298
159	10407
388	10632
2	10679
379	10798
10	10868
1	1236395
4	1236400
6	1286214
1	1379695
12	140410
1	1469906
1	1508228
1	1508710
1	1508711
1	1508712
1	1513278
2	1552409
6	1588764
1	1592099
24	1608141
45	1634488
13	1649240
28	1673681
6	1762023
9	1891758
3	1891762
4	1912759
3	1922766
2	1922797
1	1941236
15	1958907
69	2004486
21	2004966
1	2013564
1	2049933
1	2050037
82	2057942
1	2058093
1	2107574
17	2108359
7	2163996
1	2170538
1	2303487
1	2557875
77	2576222
5	2582937
5	2584398
9	2681594
1	2736202
1	2748204
46	2786389
67	2786405
1	2811963
1	2813288
1	2816848
5	2844218
2	2844222
28	2844583
2	2939039
1	2992578
1	3050297
1	3070170
1	3071296
10857	32604
1	42182
2	46771
1	488317
225761	511145
12	562
1	629740
1	68416
19	72197
1	872291
1	947842
7513	9606
