59479	0	NA	NA
46504	10255	Variola virus	no rank
35970	10298	Human alphaherpesvirus 1	no rank
779	10407	Hepatitis B virus	no rank
1206	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
1362	10798	Human parvovirus B19	no rank
10	10868	Escherichia phage If1	no rank
4	1236395	Betapolyomavirus cercopitheci	species
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
6	140410	Peduovirus	genus
1	1508711	Horseshoe bat hepatitis B virus	no rank
2	1552409	Sea otter polyomavirus 1	species
7	1588764	Gemycircularvirus SL1	no rank
154	1634488	Mongoose feces-associated gemycircularvirus c	no rank
17	1649240	Escherichia phage pro483	no rank
154	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
8	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
6	1891714	Betapolyomavirus	genus
16	1891758	Betapolyomavirus secuchlopygerythrus	species
2	1891762	Betapolyomavirus hominis	species
16	1912759	Equus caballus papillomavirus 8	serotype
2	1941236	Gemykibivirus	genus
227	2004486	Bovine associated gemykibivirus 1	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
256	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
11	2163996	Capuchin monkey hepatitis B virus	no rank
3	2557875	Tai Forest hepadnavirus	species
114	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
13	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2748204	Benfica virus	no rank
31	2786389	ssRNA phage SRR5466337_3	no rank
63	2786405	ssRNA phage SRR5466369_2	no rank
2	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
74	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
39707	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
8	46771	Simian virus 12	species
193743	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	562	Escherichia coli	species
7	68416	Woolly monkey hepatitis B virus	no rank
73	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
7537	9606	Homo sapiens	species
