88.280	10798	Human parvovirus B19	no rank
89.390	32604	Human betaherpesvirus 6B	no rank
75.408	511145	Escherichia coli str. K-12 substr. MG1655	no rank
91.354	10255	Variola virus	no rank
89.343	10632	JC polyomavirus	no rank
80.996	10298	Human alphaherpesvirus 1	no rank
13.348	68416	Woolly monkey hepatitis B virus	no rank
86.496	10407	Hepatitis B virus	no rank
30.701	72197	Human erythrovirus V9	species
7.583	46771	Simian virus 12	species
95.872	9606	Homo sapiens	species
8.309	1286214	Yellow baboon polyomavirus 2	no rank
8.300	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9.942	1762023	Pan troglodytes verus polyomavirus 8	no rank
19.166	2163996	Capuchin monkey hepatitis B virus	no rank
