22.923	10798	Human parvovirus B19	no rank
23.529	32604	Human betaherpesvirus 6B	no rank
8.273	511145	Escherichia coli str. K-12 substr. MG1655	no rank
23.947	10255	Variola virus	no rank
25.948	10632	JC polyomavirus	no rank
18.727	10298	Human alphaherpesvirus 1	no rank
23.004	10407	Hepatitis B virus	no rank
3.227	72197	Human erythrovirus V9	species
2.559	455649	Vespertiliovirus SkV1CR23x	species
51.900	9606	Homo sapiens	species
3.032	650121	Heterocapsa circularisquama DNA virus 01	species
2.918	2163996	Capuchin monkey hepatitis B virus	no rank
3.267	650121	Heterocapsa circularisquama DNA virus 01	species
2.882	650121	Heterocapsa circularisquama DNA virus 01	species
2.517	2873234	Arceuthobium sichuanense virus 1	species
