201252	0	NA	NA
48466	10255	Variola virus	no rank
19002	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
593	10407	Hepatitis B virus	no rank
1119	10632	JC polyomavirus	no rank
6	10679	Peduovirus P2	species
1173	10798	Human parvovirus B19	no rank
25	10868	Escherichia phage If1	no rank
10	1236395	Betapolyomavirus cercopitheci	species
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
4	1379695	Circoviridae 2 LDMD-2013	species
16	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
2	1508712	Tent-making bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
1	1578134	Bovine polyomavirus 2	species
7	1588764	Gemycircularvirus SL1	no rank
2	1634488	Mongoose feces-associated gemycircularvirus c	no rank
42	1649240	Escherichia phage pro483	no rank
4	1673681	Gemycircularvirus C1c	no rank
3	1685756	Lake Sarah-associated circular virus-29	species
3	1685758	Lake Sarah-associated circular virus-30	no rank
10	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
2	1891714	Betapolyomavirus	genus
11	1891758	Betapolyomavirus secuchlopygerythrus	species
8	1891762	Betapolyomavirus hominis	species
2	1891767	Betapolyomavirus macacae	species
7	1912759	Equus caballus papillomavirus 8	serotype
213	1941236	Gemykibivirus	genus
1	1945560	Alphamesonivirus karangense	species
31	2004486	Bovine associated gemykibivirus 1	no rank
41	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2013564	Fur seal picorna-like virus	species
1	2050037	Long-fingered bat hepatitis B virus	no rank
275	2057942	Pleurochrysis carterae circular virus	species
4	2058093	Red clover varicosavirus	species
1	2107574	Domestic cat hepadnavirus	no rank
16	2163996	Capuchin monkey hepatitis B virus	no rank
4	2303487	Abras virus	no rank
7	2557875	Tai Forest hepadnavirus	species
89	2576222	Bat gemycircularvirus	no rank
5	2582937	Capybara genomovirus 10	no rank
2	2584398	Plant associated genomovirus 4	no rank
1	2662314	Mastomys natalensis polyomavirus 3	no rank
27	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
92	2786389	ssRNA phage SRR5466337_3	no rank
151	2786405	ssRNA phage SRR5466369_2	no rank
3	2793719	Agave tequilana virus 1	no rank
5	2816848	Bangali torovirus	no rank
6	2844218	Peduovirus P22H4	species
3	2844222	Peduovirus P24E6b	species
73	2844543	Gemyduguivirus macra1	species
31	2844583	Gemykibivirus humas3	species
1	2849741	Asian grey shrew hepatitis B virus	no rank
3	2861008	Salmonella phage BIS20	no rank
7	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
210	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
33692	32604	Human betaherpesvirus 6B	no rank
3	3432790	Tharbavirus aelin	species
1	35309	Bakau virus	no rank
1	452475	Squirrel monkey polyomavirus	no rank
14	46771	Simian virus 12	species
451969	511145	Escherichia coli str. K-12 substr. MG1655	no rank
16	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
55	72197	Human erythrovirus V9	species
1	743558	uncultured phage MedDCM-OCT-S05-C243	no rank
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
4	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
15062	9606	Homo sapiens	species
