201252	0
48466	10255
19002	10298
3	10406
593	10407
1119	10632
6	10679
1173	10798
25	10868
10	1236395
10	1236400
10	1286214
4	1379695
16	140410
1	1508710
1	1508711
2	1508712
1	1552409
1	1572341
1	1578134
7	1588764
2	1634488
42	1649240
4	1673681
3	1685756
3	1685758
10	1762023
1	1871631
2	1891714
11	1891758
8	1891762
2	1891767
7	1912759
213	1941236
1	1945560
31	2004486
41	2004966
1	2013564
1	2050037
275	2057942
4	2058093
1	2107574
16	2163996
4	2303487
7	2557875
89	2576222
5	2582937
2	2584398
1	2662314
27	2681594
3	2681630
3	2695850
2	2736202
92	2786389
151	2786405
3	2793719
5	2816848
6	2844218
3	2844222
73	2844543
31	2844583
1	2849741
3	2861008
7	2939039
1	2992578
210	3050297
1	3052762
33692	32604
3	3432790
1	35309
1	452475
14	46771
451969	511145
16	562
5	68416
55	72197
1	743558
1	859651
1	889813
4	947842
3	947843
15062	9606
