95.514	10798	Human parvovirus B19	no rank
95.843	32604	Human betaherpesvirus 6B	no rank
75.423	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.561	1891762	Betapolyomavirus hominis	species
95.954	10255	Variola virus	no rank
95.261	10632	JC polyomavirus	no rank
95.956	10298	Human alphaherpesvirus 1	no rank
22.920	68416	Woolly monkey hepatitis B virus	no rank
95.207	10407	Hepatitis B virus	no rank
49.230	72197	Human erythrovirus V9	species
95.878	9606	Homo sapiens	species
11.729	1891758	Betapolyomavirus secuchlopygerythrus	species
14.467	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.319	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.737	2163996	Capuchin monkey hepatitis B virus	no rank
