21312	562	Escherichia coli	species
535	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
24	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
2	2844258	Peduovirus magyaro	species
5	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
2	2956280	Peduovirus YPM50	species
408	3050292	Simplexvirus humanalpha1	species
897	3050297	Roseolovirus humanbeta6b	species
18	3052189	Erythroparvovirus primate1	species
9	3431302	Orthohepadnavirus hominoidei	species
1237	3431487	Orthopoxvirus variola	species
