6571	0	NA	NA
94721	10255	Variola virus	no rank
50480	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
1304	10407	Hepatitis B virus	no rank
2327	10632	JC polyomavirus	no rank
9	10679	Peduovirus P2	species
2522	10798	Human parvovirus B19	no rank
38	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
24	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
27	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
12	1588764	Gemycircularvirus SL1	no rank
1	1608047	Huangpi Tick Virus 1	no rank
225	1634488	Mongoose feces-associated gemycircularvirus c	no rank
71	1649240	Escherichia phage pro483	no rank
169	1673681	Gemycircularvirus C1c	no rank
22	1762023	Pan troglodytes verus polyomavirus 8	no rank
11	1891714	Betapolyomavirus	genus
16	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
18	1912759	Equus caballus papillomavirus 8	serotype
10	1941236	Gemykibivirus	genus
931283	1958907	Staphylococcus phage Andhra	no rank
352	2004486	Bovine associated gemykibivirus 1	no rank
23	2004966	Rhinolophus associated gemykibivirus 2	no rank
3	2049933	Pomona bat hepatitis B virus	no rank
365	2057942	Pleurochrysis carterae circular virus	species
11800	2108359	Staphylococcus phage CSA13	no rank
17	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
205	2576222	Bat gemycircularvirus	no rank
11	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
2465	2607629	Physalis rugose mosaic virus	no rank
53	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
18	2732591	Andhravirus andhra	species
11	2736202	Yersinia phage vB_YpM_50	no rank
77	2785995	ssRNA phage ESE005	no rank
131	2786389	ssRNA phage SRR5466337_3	no rank
280	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
20	2844218	Peduovirus P22H4	species
10	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
137	2844583	Gemykibivirus humas3	species
3	2861008	Salmonella phage BIS20	no rank
14	2939039	Salmonella phage STYP1	no rank
7	2992578	Yersinia phage L-413C	no rank
10	3050297	Roseolovirus humanbeta6b	species
72277	32604	Human betaherpesvirus 6B	no rank
13	46771	Simian virus 12	species
762707	511145	Escherichia coli str. K-12 substr. MG1655	no rank
25	562	Escherichia coli	species
10	68416	Woolly monkey hepatitis B virus	no rank
78	72197	Human erythrovirus V9	species
4	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
25252	9606	Homo sapiens	species
