6571	0
94721	10255
50480	10298
2	10406
1304	10407
2327	10632
9	10679
2522	10798
38	10868
5	1236395
24	1236400
10	1286214
1	1379695
27	140410
1	1508710
2	1508711
12	1588764
1	1608047
225	1634488
71	1649240
169	1673681
22	1762023
11	1891714
16	1891758
4	1891762
18	1912759
10	1941236
931283	1958907
352	2004486
23	2004966
3	2049933
365	2057942
11800	2108359
17	2163996
2	2557875
205	2576222
11	2582937
1	2584398
2465	2607629
53	2681594
3	2681630
3	2695850
18	2732591
11	2736202
77	2785995
131	2786389
280	2786405
1	2816848
20	2844218
10	2844222
1	2844543
137	2844583
3	2861008
14	2939039
7	2992578
10	3050297
72277	32604
13	46771
762707	511145
25	562
10	68416
78	72197
4	947842
3	947843
25252	9606
