49896	0	NA	NA
12304	10255	Variola virus	no rank
4877	10298	Human alphaherpesvirus 1	no rank
171	10407	Hepatitis B virus	no rank
316	10632	JC polyomavirus	no rank
307	10798	Human parvovirus B19	no rank
6	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	1286214	Yellow baboon polyomavirus 2	no rank
7	140410	Peduovirus	genus
2	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
5	1588764	Gemycircularvirus SL1	no rank
20	1634488	Mongoose feces-associated gemycircularvirus c	no rank
17	1649240	Escherichia phage pro483	no rank
15	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891714	Betapolyomavirus	genus
1	1891739	Alphapolyomavirus septipanos	species
5	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
2	1912759	Equus caballus papillomavirus 8	serotype
1	1922876	Hubei diptera virus 15	species
1	1923760	Xingshan nematode virus 1	species
1	1925019	Betapolyomavirus lepweddellii	species
3	1941236	Gemykibivirus	genus
1	1985415	Human associated gemyvongvirus 1	no rank
36	2004486	Bovine associated gemykibivirus 1	no rank
11	2004966	Rhinolophus associated gemykibivirus 2	no rank
39	2057942	Pleurochrysis carterae circular virus	species
5	2163996	Capuchin monkey hepatitis B virus	no rank
27	2576222	Bat gemycircularvirus	no rank
4	2582937	Capybara genomovirus 10	no rank
5	2584398	Plant associated genomovirus 4	no rank
12	2681594	Escherichia phage P2	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
1	2758132	bat polyomavirus 2b	no rank
13	2786389	ssRNA phage SRR5466337_3	no rank
36	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
1	2843917	Cassava Colombian symptomless virus	no rank
4	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
2	2844543	Gemyduguivirus macra1	species
16	2844583	Gemykibivirus humas3	species
1	2847800	hymenopteran phasma-related virus OKIAV228	no rank
1	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
3	3050297	Roseolovirus humanbeta6b	species
8704	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
112779	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6	562	Escherichia coli	species
2	68416	Woolly monkey hepatitis B virus	no rank
19	72197	Human erythrovirus V9	species
3756	9606	Homo sapiens	species
