6647	0	NA	NA
3515	10255	Variola virus	no rank
2108	10298	Human alphaherpesvirus 1	no rank
45	10407	Hepatitis B virus	no rank
87	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
102	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	1572341	Black sea bass polyomavirus 1	no rank
1	1588764	Gemycircularvirus SL1	no rank
1	1649240	Escherichia phage pro483	no rank
1	1673681	Gemycircularvirus C1c	no rank
2	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
12	1941236	Gemykibivirus	genus
1	2004486	Bovine associated gemykibivirus 1	no rank
3	2004966	Rhinolophus associated gemykibivirus 2	no rank
14	2057942	Pleurochrysis carterae circular virus	species
2	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
2	2681594	Escherichia phage P2	no rank
6	2786389	ssRNA phage SRR5466337_3	no rank
10	2786405	ssRNA phage SRR5466369_2	no rank
1	2844222	Peduovirus P24E6b	species
6	2844543	Gemyduguivirus macra1	species
1	2844583	Gemykibivirus humas3	species
12	3050297	Roseolovirus humanbeta6b	species
2802	32604	Human betaherpesvirus 6B	no rank
22553	511145	Escherichia coli str. K-12 substr. MG1655	no rank
9	72197	Human erythrovirus V9	species
754	9606	Homo sapiens	species
