238779	0
33526	10255
9812	10298
1	10406
374	10407
769	10632
4	10679
726	10798
17	10868
2	1236395
1	1236398
10	1236400
7	1286214
1	1379695
14	140410
3	1508710
2	1508711
1	1508712
1	1552409
1	1557035
1	1572341
6	1588764
60	1608141
64	1634488
1	1636583
1	1636724
38	1649240
47	1673681
2	1685756
1	1685767
9	1762023
7	1891714
10	1891758
5	1891762
3	1912759
2	1922386
5	1922766
8	1922797
1	1941236
29	1958907
1	1963260
93	2004486
46	2004966
1	2027267
1	2049933
1	2050037
139	2057942
1	2058093
30	2108359
1	2116536
12	2163996
1	2303487
1	2480172
1	2480175
1	254252
1	2557875
131	2576222
6	2582937
10	2584398
29	2681594
7	2736202
1	2758132
1	2785995
62	2786389
147	2786405
1	2793719
1	2813288
1	2816848
9	2844218
10	2844222
1	2844543
29	2844583
1	2847089
1	2903266
11	2939039
4	2992578
1	3050297
1	3052762
1	3070170
21908	32604
1	35269
1	39838
1	452475
8	46771
451401	511145
14	562
1	656520
9	68416
28	72197
1	74581
1	889813
15059	9606
