238779	0	NA	NA
33526	10255	Variola virus	no rank
9812	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
374	10407	Hepatitis B virus	no rank
769	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
726	10798	Human parvovirus B19	no rank
17	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
14	140410	Peduovirus	genus
3	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
1	1557035	Yellowstone Lake virophage 7	species
1	1572341	Black sea bass polyomavirus 1	no rank
6	1588764	Gemycircularvirus SL1	no rank
60	1608141	Xincheng Mosquito Virus	no rank
64	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1636583	Lactococcus phage 936 group phage PhiLj	no rank
1	1636724	Lactococcus phage 936 group phage PhiA.16	no rank
38	1649240	Escherichia phage pro483	no rank
47	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
1	1685767	Lake Sarah-associated circular virus-39	no rank
9	1762023	Pan troglodytes verus polyomavirus 8	no rank
7	1891714	Betapolyomavirus	genus
10	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
3	1912759	Equus caballus papillomavirus 8	serotype
2	1922386	Beihai hepe-like virus 9	species
5	1922766	Changjiang crawfish virus 2	species
8	1922797	Changjiang picorna-like virus 8	species
1	1941236	Gemykibivirus	genus
29	1958907	Staphylococcus phage Andhra	no rank
1	1963260	Sunflower ring blotch virus	no rank
93	2004486	Bovine associated gemykibivirus 1	no rank
46	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2027267	Lactococcus phage LP0209	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
1	2050037	Long-fingered bat hepatitis B virus	no rank
139	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
30	2108359	Staphylococcus phage CSA13	no rank
1	2116536	Chimay rhabdovirus	no rank
12	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
1	2480172	Cragig virus 1	species
1	2480175	Elicom virus 1	species
1	254252	Lactococcus virus P2	species
1	2557875	Tai Forest hepadnavirus	species
131	2576222	Bat gemycircularvirus	no rank
6	2582937	Capybara genomovirus 10	no rank
10	2584398	Plant associated genomovirus 4	no rank
29	2681594	Escherichia phage P2	no rank
7	2736202	Yersinia phage vB_YpM_50	no rank
1	2758132	bat polyomavirus 2b	no rank
1	2785995	ssRNA phage ESE005	no rank
62	2786389	ssRNA phage SRR5466337_3	no rank
147	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2813288	Bacopa monnieri virus 2	no rank
1	2816848	Bangali torovirus	no rank
9	2844218	Peduovirus P22H4	species
10	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
29	2844583	Gemykibivirus humas3	species
1	2847089	Ghana virus	no rank
1	2903266	Cnidium virus 1	no rank
11	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
1	3070170	Lokiarchaeia virus VerdaV1	no rank
21908	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	39838	Lactococcus phage 936	no rank
1	452475	Squirrel monkey polyomavirus	no rank
8	46771	Simian virus 12	species
451401	511145	Escherichia coli str. K-12 substr. MG1655	no rank
14	562	Escherichia coli	species
1	656520	Diodia vein chlorosis virus	no rank
9	68416	Woolly monkey hepatitis B virus	no rank
28	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
15059	9606	Homo sapiens	species
