4956	0	NA	NA
25796	10255	Variola virus	no rank
21413	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
451	10407	Hepatitis B virus	no rank
686	10632	JC polyomavirus	no rank
2	10679	Peduovirus P2	species
822	10798	Human parvovirus B19	no rank
6	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
6	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6	1286214	Yellow baboon polyomavirus 2	no rank
3	140410	Peduovirus	genus
2	1588764	Gemycircularvirus SL1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
59	1634488	Mongoose feces-associated gemycircularvirus c	no rank
8	1649240	Escherichia phage pro483	no rank
52	1673681	Gemycircularvirus C1c	no rank
1	1685758	Lake Sarah-associated circular virus-30	no rank
5	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
9	1891758	Betapolyomavirus secuchlopygerythrus	species
6	1891762	Betapolyomavirus hominis	species
8	1912759	Equus caballus papillomavirus 8	serotype
114	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
99	2057942	Pleurochrysis carterae circular virus	species
5	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
56	2576222	Bat gemycircularvirus	no rank
2	2584398	Plant associated genomovirus 4	no rank
4	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
11	2786389	ssRNA phage SRR5466337_3	no rank
40	2786405	ssRNA phage SRR5466369_2	no rank
2	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
46	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
2	2939039	Salmonella phage STYP1	no rank
22298	32604	Human betaherpesvirus 6B	no rank
4	46771	Simian virus 12	species
112941	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
38	72197	Human erythrovirus V9	species
1	947843	Erwinia phage ENT90	no rank
3777	9606	Homo sapiens	species
