39774	0
206753	10255
169655	10298
5	10406
3584	10407
5730	10632
8	10679
6270	10798
39	10868
23	1236395
60	1236400
39	1286214
6	1379695
30	140410
1	1508710
1	1508711
5	1588764
14	1608141
550	1634488
77	1649240
461	1673681
5	1685756
38	1762023
1	1788448
32	1891714
39	1891758
24	1891762
68	1912759
4	1922766
2	1922797
5	1941236
2	1958907
1	1985415
835	2004486
1	2004966
1	2014586
10	2049933
747	2057942
7	2108359
45	2163996
6	2557875
391	2576222
2	2584398
55	2681594
6	2681630
5	2695850
8	2736202
1	2748204
115	2786389
265	2786405
3	2816848
17	2844218
9	2844222
5	2844543
277	2844583
6	2861008
23	2939039
6	2992578
180102	32604
2	3432790
43	46771
903157	511145
29	562
32	68416
282	72197
1	859651
1	947842
7	947843
30077	9606
