4602	562	Escherichia coli	species
64	9606	Homo sapiens	species
9	1891763	Betapolyomavirus secuhominis	species
1489442	2732597	Rosenblumvirus CSA13	species
1	2844652	Gihfavirus pelohabitans	species
849	3050292	Simplexvirus humanalpha1	species
1147	3050297	Roseolovirus humanbeta6b	species
11	3052189	Erythroparvovirus primate1	species
6	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
525	3431487	Orthopoxvirus variola	species
2	3432500	Sobemovirus PHYRMV	species
