307435	1
3261	9606
909646	10239
193591	10255
95050	10298
24	10404
155	10405
4	10406
2777	10407
1	10571
1	10616
4221	10632
1	10680
4753	10798
1	10814
1	10986
1	11152
1	11676
1	11709
1	12118
1	12169
2	12178
1	12204
1	12280
1	12472
146317	32604
1	35269
2	35279
1	35309
1	35313
1	37138
1	37733
1	38170
1	39046
339	40121
1	40537
1	41763
1	45270
1	46771
2	47000
1	48543
1	60875
1	64315
9	68416
1	70564
39	72197
1	79236
1	80942
1	140410
65	151341
1	167161
2	183585
1	191547
2	194443
1	194540
2	202566
1	204269
1	221703
1	226613
1	239239
1	241630
1	243563
1	269213
1	290008
1	290028
1	312273
1	318845
1	333923
1	340016
1	341053
1	348009
1	354328
1	362692
1	390436
1	411854
1	431317
1	481147
1	488317
1	490111
1	498356
95735	511145
2	537009
1	547467
1	578305
1	626962
1	627087
1	629740
3	642022
1	644007
1	655691
1	656190
2	666961
1	673515
1	680287
1	687367
2	693999
1	694006
1	723802
1	742916
1	759701
1	889202
1	908072
1	915293
1	915428
1	932069
1	937809
1	1033976
1	1089387
1	1123754
1	1131485
1	1133557
1	1159902
1	1159908
1	1161132
1	1176153
1	1195087
2	1204161
1	1211388
2	1220025
1	1221206
5	1235650
1	1235654
3	1236395
1	1236400
1	1241918
1	1272947
1	1285589
1	1286214
2	1307803
1	1387983
1	1394033
2	1398507
1	1400526
1	1408133
1	1410467
1	1427476
1	1428456
1	1432135
1	1452530
1	1453408
1	1456752
1	1457166
2	1476909
1	1485186
1	1498188
1	1503289
1	1508228
1	1508710
1	1519399
1	1531287
1	1552846
1	1557033
1	1574362
2	1587515
1	1591444
1	1608041
3	1608047
1	1608087
1	1608092
1	1608093
1	1608119
1	1608123
1	1608137
1	1611877
1	1623305
1	1634476
2	1636573
1	1640445
1	1654603
2	1654782
1	1670975
1	1679933
1	1698369
1	1699095
1	1714367
1	1742595
2	1746064
1	1747271
1	1810945
2	1810952
1	1821227
2	1827005
1	1843757
1	1849538
1	1867943
2	1868621
1	1872710
1	1883104
84	1891714
1	1891735
6	1891758
3	1891762
3	1891770
1	1892235
1	1897539
2	1911104
1	1911435
1	1911438
1	1914568
1	1917412
1	1922370
1	1922379
1	1922387
1	1922499
2	1922538
2	1922542
2	1922543
1	1922567
1	1922602
1	1922630
1	1922639
1	1922645
1	1922671
2	1922797
1	1922815
1	1922832
2	1922862
1	1922898
4	1922901
1	1922903
1	1922925
1	1922933
1	1923076
2	1923088
1	1923120
1	1923133
1	1923135
1	1923142
1	1923147
1	1923191
2	1923219
2	1923234
1	1923249
1	1923324
1	1923366
1	1923408
1	1923477
1	1923485
1	1923494
1	1923496
3	1923566
1	1923598
1	1923654
1	1923680
1	1923698
2	1923743
1	1923768
1	1923780
1	1926500
1	1926969
2	1945561
1	1955137
68992	1958907
1	1972684
1	1980633
1	1982251
1	1982278
1	1987146
56	2004966
1	2014339
1	2018312
1	2024337
1	2036703
3	2049933
1	2054920
1	2056384
1	2056884
1	2082658
1	2099352
1	2108204
2362	2108359
1	2116180
2	2116189
1	2116194
50	2116197
1	2116487
1	2116490
5	2163996
1	2170006
1	2170057
1	2170064
1	2170106
1	2170402
1	2184393
1	2184469
1	2293292
1	2294149
1	2303160
1	2305485
1	2306079
1	2306813
1	2315704
1	2315807
2	2382121
1	2480172
1	2493124
3	2501743
1	2546626
2	2555551
1	2557875
1	2559112
2	2559587
1	2569586
31	2582937
3	2586420
1	2587225
1	2599423
1	2599622
1	2603436
554	2607629
1	2652327
1	2653508
1	2661622
1	2662128
1	2675237
1	2681594
1	2686491
1	2686508
2	2689325
2	2695850
1	2713157
4	2716753
1	2716764
1	2721854
1744	2731360
119	2732588
1	2732827
1	2734556
1	2735944
1	2737675
1	2740749
1	2742449
1	2746356
1	2748249
1	2760003
1	2764701
1	2773460
1	2785995
1	2786033
1	2786062
1	2786076
1	2786086
1	2786112
1	2786131
1	2786136
1	2786228
1	2786239
1	2786240
1	2786302
1	2786329
2	2786360
1	2786375
1	2786380
1	2786439
1	2786460
1	2786463
1	2786476
2	2786586
1	2786605
1	2786609
1	2786655
2	2786664
1	2786665
1	2786715
1	2786717
1	2786721
1	2786834
1	2786851
1	2793738
1	2793739
1	2809748
2	2811341
1	2813288
1	2816848
1	2820912
1	2838395
1	2842609
2	2843470
1	2847074
1	2847181
2	2847798
1	2848316
1	2849717
1	2870356
1	2870378
1	2871166
1	2905464
1	2905571
1	2908099
1	2911430
1	2914024
1	2914459
1	2946038
3	2946167
1	2948855
1	2948876
1	2968680
2	2973796
2	2992578
1	2992639
1	3017834
3	3044707
1	3052476
1	3052503
4	3052633
1	3070833
1	3070912
1	3070916
1	3070923
1	3071215
1	3071303
1	3071309
