307435	1	root	no rank
3261	9606	Homo sapiens	species
909646	10239	Viruses	acellular root
193591	10255	Variola virus	no rank
95050	10298	Human alphaherpesvirus 1	no rank
24	10404	Hepadnaviridae	family
155	10405	Orthohepadnavirus	genus
4	10406	Ground squirrel hepatitis virus	no rank
2777	10407	Hepatitis B virus	no rank
1	10571	Bovine papillomavirus	species
1	10616	human papillomavirus 49	serotype
4221	10632	JC polyomavirus	no rank
1	10680	Enterobacteria phage P4	species
4753	10798	Human parvovirus B19	no rank
1	10814	Begomovirus	genus
1	10986	Rice gall dwarf virus	no rank
1	11152	Turkey coronavirus	no rank
1	11676	Human immunodeficiency virus 1	no rank
1	11709	Human immunodeficiency virus 2	no rank
1	12118	Foot-and-mouth disease virus O	no rank
1	12169	Potato virus S	no rank
2	12178	Cymbidium mosaic virus	no rank
1	12204	Ornithogalum mosaic virus	no rank
1	12280	Tomato ringspot virus	no rank
1	12472	Subterranean clover mottle virus	no rank
146317	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
2	35279	Meaban virus	no rank
1	35309	Bakau virus	no rank
1	35313	Gamboa virus	no rank
1	37138	Galleria mellonella densovirus	no rank
1	37733	Prunus necrotic ringspot virus	no rank
1	38170	Avian orthoreovirus	no rank
1	39046	Cassava common mosaic virus	no rank
339	40121	Erythroparvovirus	genus
1	40537	Epsilonpapillomavirus 1	species
1	41763	Agropyron mosaic virus	no rank
1	45270	Tahyna virus	no rank
1	46771	Simian virus 12	species
2	47000	Equine rhinitis A virus	no rank
1	48543	Whataroa virus	no rank
1	60875	Mucambo virus	no rank
1	64315	Rocio virus	no rank
9	68416	Woolly monkey hepatitis B virus	no rank
1	70564	Hawaiian green turtle herpesvirus	no rank
39	72197	Human erythrovirus V9	species
1	79236	Cotton yellow mosaic virus	no rank
1	80942	Batai virus	no rank
1	140410	Peduovirus	genus
65	151341	Polyomaviridae	family
1	167161	Strawberry mottle virus	no rank
2	183585	Peach mosaic virus	no rank
1	191547	Beet ringspot virus	no rank
2	194443	Primate T-lymphotropic virus 3	no rank
1	194540	Nairobi sheep disease virus	no rank
2	202566	Cherry rasp leaf virus	no rank
1	204269	Great Island virus	no rank
1	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	226613	Reptilian orthoreovirus	no rank
1	239239	Carajas virus	no rank
1	241630	Mossman virus	no rank
1	243563	Strawberry necrotic shock virus	no rank
1	269213	Humulus japonicus latent virus	no rank
1	290008	Isfahan virus	no rank
1	290028	Human coronavirus HKU1	no rank
1	312273	Scrophularia mottle virus	no rank
1	318845	Parry Creek virus	no rank
1	333923	Human papillomavirus 5	serotype
1	340016	uncultured virus	species
1	341053	Beilong virus	no rank
1	348009	Nepuyo virus	no rank
1	354328	Bell pepper alphaendornavirus	no rank
1	362692	Oryza rufipogon endornavirus	no rank
1	390436	Corchorus golden mosaic virus	no rank
1	411854	Homalodisca vitripennis reovirus	species
1	431317	Triticum mosaic virus	no rank
1	481147	Simian T-cell lymphotropic virus 6	no rank
1	488317	Eggplant mottled dwarf virus	no rank
1	490111	Itacaiunas virus	no rank
1	498356	Kupe virus	no rank
95735	511145	Escherichia coli str. K-12 substr. MG1655	no rank
2	537009	Stygiolobus rod-shaped virus	no rank
1	547467	Diascia yellow mottle virus	species
1	578305	Gayfeather mild mottle virus	no rank
1	626962	Olive latent virus 3	no rank
1	627087	Enterococcus phage EFAP-1	species
1	629740	Rio Grande virus	no rank
3	642022	Lyssavirus Ozernoe	species
1	644007	Streptococcus phage PH10	no rank
1	655691	Oriximina virus	no rank
1	656190	Carrot yellow leaf virus	no rank
2	666961	Drosophila melanogaster sigmavirus HAP23	no rank
1	673515	Mosquito flavivirus	no rank
1	680287	Rosenblumvirus	genus
1	687367	Torque teno virus 28	no rank
2	693999	Scotophilus bat coronavirus 512	no rank
1	694006	Rousettus bat coronavirus HKU9	no rank
1	723802	Simian retrovirus 4	species
1	742916	Cyclovirus PK5034	no rank
1	759701	Bettongia penicillata papillomavirus 1	serotype
1	889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
1	908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
1	915293	Ageratum yellow vein Singapore alphasatellite	no rank
1	915428	Human papillomavirus 116	serotype
1	932069	Sida mosaic Bolivia virus 1	no rank
1	937809	Cordyline virus 1	no rank
1	1033976	Bean necrotic mosaic virus	no rank
1	1089387	Tomato interveinal chlorosis virus	no rank
1	1123754	Rattail cactus necrosis-associated virus	no rank
1	1131485	Artibeus jamaicensis parvovirus 1	no rank
1	1133557	Phytophthora infestans RNA virus 3	no rank
1	1159902	Common moorhen coronavirus HKU21	no rank
1	1159908	Wigeon coronavirus HKU20	no rank
1	1161132	Rabbit astrovirus TN/2208/2010	species
1	1176153	Tomato necrotic stunt virus	no rank
1	1195087	Sunshine Coast virus	no rank
2	1204161	Tyulek (Tjuloc) virus	no rank
1	1211388	Apple green crinkle associated virus	species
2	1220025	Pokeweed mosaic virus	no rank
1	1221206	Soybean chlorotic spot virus	species
5	1235650	Propionibacterium phage PHL071N05	no rank
1	1235654	Propionibacterium phage PHL112N00	no rank
3	1236395	Betapolyomavirus cercopitheci	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1241918	Le Blanc nodavirus	species
1	1272947	Landjia virus	no rank
1	1285589	Bombyx mori bidensovirus	species
1	1286214	Yellow baboon polyomavirus 2	no rank
2	1307803	Equine pegivirus 1	no rank
1	1387983	Ophiostoma mitovirus 1c	no rank
1	1394033	Butcherbird polyomavirus	no rank
2	1398507	Felis catus papillomavirus 4	serotype
1	1400526	Donkey orchid symptomless virus	no rank
1	1408133	Rhizoctonia cerealis alphaendornavirus 1	no rank
1	1410467	Halyomorpha halys virus	species
1	1427476	Cimodo virus	species
1	1428456	Kolente virus	no rank
1	1432135	Lamium mild mosaic virus	no rank
1	1452530	Fusarium circinatum mitovirus 1	no rank
1	1453408	Issyk-Kul virus	no rank
1	1456752	Kama virus	species
1	1457166	Cumuto virus	no rank
2	1476909	Banana streak MY virus	no rank
1	1485186	Nhumirim virus	species
1	1498188	Propionibacterium phage Pacnes 2012-15	no rank
1	1503289	BtMr-AlphaCoV/SAX2011	no rank
1	1508228	Wencheng Sm shrew coronavirus	species
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1519399	Sewage-associated gemycircularvirus 4	no rank
1	1531287	Rukutama virus	no rank
1	1552846	Alajuela virus	no rank
1	1557033	Yellowstone Lake virophage 5	no rank
1	1574362	Dragonfly associated cyclovirus 8	no rank
2	1587515	Black grass varicosavirus-like virus	no rank
1	1591444	Thaumetopoea pityocampa iflavirus 1	species
1	1608041	Bole Tick Virus 2	no rank
3	1608047	Huangpi Tick Virus 1	no rank
1	1608087	Tacheng Tick Virus 5	no rank
1	1608092	Wenzhou crab virus 2	no rank
1	1608093	Wenzhou Crab Virus 3	no rank
1	1608119	Wuhan Louse Fly Virus 5	no rank
1	1608123	Wuhan Louse Fly Virus 9	no rank
1	1608137	Wuhan Tick Virus 1	no rank
1	1611877	Adana virus	no rank
1	1623305	Skunavirus	genus
1	1634476	Apteryx rowi circovirus-like virus	species
2	1636573	Lactococcus phage 936 group phage PhiB1127	no rank
1	1640445	Thermus phage OH3	no rank
1	1654603	Areca palm velarivirus 1	no rank
2	1654782	Propionibacterium phage QueenBey	species
1	1670975	Ustilaginoidea virens unassigned RNA virus HNND-1	species
1	1679933	Rattus norvegicus polyomavirus 1	no rank
1	1698369	Lactococcus phage GE1	no rank
1	1699095	Camel alphacoronavirus	no rank
1	1714367	Red clover powdery mildew-associated totivirus 6	no rank
1	1742595	Melochia yellow mosaic virus	no rank
2	1746064	Shuangao lacewing virus 2	species
1	1747271	Propionibacterium phage PA1-14	species
1	1810945	Sapphire II virus	no rank
2	1810952	Clo Mor virus	no rank
1	1821227	Xishuangbanna aedes flavivirus	species
2	1827005	Tunisian small ruminant pestivirus	no rank
1	1843757	Sheep faeces associated smacovirus 2	no rank
1	1849538	Fusarium poae hypovirus 1	no rank
1	1867943	Wolkberg virus	no rank
2	1868621	Diaphorina citri flavi-like virus	species
1	1872710	Fusarium graminearum deltaflexivirus 1	no rank
1	1883104	Adonis mosaic virus	no rank
84	1891714	Betapolyomavirus	genus
1	1891735	Alphapolyomavirus tertipanos	species
6	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
3	1891770	Betapolyomavirus secumuris	species
1	1892235	Seattle Prectang virus	no rank
1	1897539	Leuconostoc phage LDG	no rank
2	1911104	King virus	species
1	1911435	Gata virus	no rank
1	1911438	Bradson virus	species
1	1914568	Potamipivirus A	no rank
1	1917412	Picornaviridae sp. rodent/Ee/PicoV/NX2015	no rank
1	1922370	Beihai blue swimmer crab virus 3	no rank
1	1922379	Beihai echinoderm virus 1	species
1	1922387	Beihai hepe-like virus 4	species
1	1922499	Beihai paphia shell virus 4	species
2	1922538	Beihai picorna-like virus 11	species
2	1922542	Beihai picorna-like virus 113	species
2	1922543	Beihai picorna-like virus 114	species
1	1922567	Beihai picorna-like virus 24	species
1	1922602	Beihai picorna-like virus 57	species
1	1922630	Beihai picorna-like virus 82	species
1	1922639	Beihai picorna-like virus 93	species
1	1922645	Beihai razor shell virus 1	species
1	1922671	Beihai shrimp virus 5	species
2	1922797	Changjiang picorna-like virus 8	species
1	1922815	Changjiang tombus-like virus 21	species
1	1922832	Hubei Poty-like virus 1	species
2	1922862	Hubei coleoptera virus 3	no rank
1	1922898	Hubei insect virus 2	species
4	1922901	Hubei leech virus 3	species
1	1922903	Hubei lepidoptera virus 1	no rank
1	1922925	Hubei mosquito virus 1	species
1	1922933	Hubei myriapoda virus 4	species
1	1923076	Hubei permutotetra-like virus 2	species
2	1923088	Hubei picorna-like virus 1	species
1	1923120	Hubei picorna-like virus 4	species
1	1923133	Hubei picorna-like virus 51	species
1	1923135	Hubei picorna-like virus 53	species
1	1923142	Hubei picorna-like virus 6	species
1	1923147	Hubei picorna-like virus 64	species
1	1923191	Hubei rhabdo-like virus 7	no rank
2	1923219	Hubei sobemo-like virus 32	species
