1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10571	Bovine papillomavirus	species
10616	human papillomavirus 49	serotype
10632	JC polyomavirus	no rank
10680	Enterobacteria phage P4	species
10798	Human parvovirus B19	no rank
10814	Begomovirus	genus
10986	Rice gall dwarf virus	no rank
11152	Turkey coronavirus	no rank
11676	Human immunodeficiency virus 1	no rank
11709	Human immunodeficiency virus 2	no rank
12118	Foot-and-mouth disease virus O	no rank
12169	Potato virus S	no rank
12178	Cymbidium mosaic virus	no rank
12204	Ornithogalum mosaic virus	no rank
12280	Tomato ringspot virus	no rank
12472	Subterranean clover mottle virus	no rank
32604	Human betaherpesvirus 6B	no rank
35269	Woodchuck hepatitis virus	no rank
35279	Meaban virus	no rank
35309	Bakau virus	no rank
35313	Gamboa virus	no rank
37138	Galleria mellonella densovirus	no rank
37733	Prunus necrotic ringspot virus	no rank
38170	Avian orthoreovirus	no rank
39046	Cassava common mosaic virus	no rank
40121	Erythroparvovirus	genus
40537	Epsilonpapillomavirus 1	species
41763	Agropyron mosaic virus	no rank
45270	Tahyna virus	no rank
46771	Simian virus 12	species
47000	Equine rhinitis A virus	no rank
48543	Whataroa virus	no rank
60875	Mucambo virus	no rank
64315	Rocio virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
72197	Human erythrovirus V9	species
79236	Cotton yellow mosaic virus	no rank
80942	Batai virus	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
167161	Strawberry mottle virus	no rank
183585	Peach mosaic virus	no rank
191547	Beet ringspot virus	no rank
194443	Primate T-lymphotropic virus 3	no rank
194540	Nairobi sheep disease virus	no rank
202566	Cherry rasp leaf virus	no rank
204269	Great Island virus	no rank
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
226613	Reptilian orthoreovirus	no rank
239239	Carajas virus	no rank
241630	Mossman virus	no rank
243563	Strawberry necrotic shock virus	no rank
269213	Humulus japonicus latent virus	no rank
290008	Isfahan virus	no rank
290028	Human coronavirus HKU1	no rank
312273	Scrophularia mottle virus	no rank
318845	Parry Creek virus	no rank
333923	Human papillomavirus 5	serotype
340016	uncultured virus	species
341053	Beilong virus	no rank
348009	Nepuyo virus	no rank
354328	Bell pepper alphaendornavirus	no rank
362692	Oryza rufipogon endornavirus	no rank
390436	Corchorus golden mosaic virus	no rank
411854	Homalodisca vitripennis reovirus	species
431317	Triticum mosaic virus	no rank
481147	Simian T-cell lymphotropic virus 6	no rank
488317	Eggplant mottled dwarf virus	no rank
490111	Itacaiunas virus	no rank
498356	Kupe virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
537009	Stygiolobus rod-shaped virus	no rank
547467	Diascia yellow mottle virus	species
578305	Gayfeather mild mottle virus	no rank
626962	Olive latent virus 3	no rank
627087	Enterococcus phage EFAP-1	species
629740	Rio Grande virus	no rank
642022	Lyssavirus Ozernoe	species
644007	Streptococcus phage PH10	no rank
655691	Oriximina virus	no rank
656190	Carrot yellow leaf virus	no rank
666961	Drosophila melanogaster sigmavirus HAP23	no rank
673515	Mosquito flavivirus	no rank
680287	Rosenblumvirus	genus
687367	Torque teno virus 28	no rank
693999	Scotophilus bat coronavirus 512	no rank
694006	Rousettus bat coronavirus HKU9	no rank
723802	Simian retrovirus 4	species
742916	Cyclovirus PK5034	no rank
759701	Bettongia penicillata papillomavirus 1	serotype
889202	Rhynchosia golden mosaic Havana virus-[Cuba:Havana:28:2007]	no rank
908072	Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	no rank
915293	Ageratum yellow vein Singapore alphasatellite	no rank
915428	Human papillomavirus 116	serotype
