4750	562	Escherichia coli	species
69	9606	Homo sapiens	species
9	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
1489832	2732597	Rosenblumvirus CSA13	species
1	2844652	Gihfavirus pelohabitans	species
861	3050292	Simplexvirus humanalpha1	species
1137	3050297	Roseolovirus humanbeta6b	species
13	3052189	Erythroparvovirus primate1	species
3	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
478	3431487	Orthopoxvirus variola	species
