95.162	10798	Human parvovirus B19	no rank
95.589	32604	Human betaherpesvirus 6B	no rank
94.954	511145	Escherichia coli str. K-12 substr. MG1655	no rank
14.525	1891762	Betapolyomavirus hominis	species
96.184	10255	Variola virus	no rank
95.327	10632	JC polyomavirus	no rank
94.461	10298	Human alphaherpesvirus 1	no rank
21.714	68416	Woolly monkey hepatitis B virus	no rank
94.621	10407	Hepatitis B virus	no rank
49.138	72197	Human erythrovirus V9	species
96.682	9606	Homo sapiens	species
13.170	1236395	Betapolyomavirus cercopitheci	species
16.766	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.812	1762023	Pan troglodytes verus polyomavirus 8	no rank
26.521	2163996	Capuchin monkey hepatitis B virus	no rank
