96.121	10798	Human parvovirus B19	no rank
96.654	32604	Human betaherpesvirus 6B	no rank
94.532	511145	Escherichia coli str. K-12 substr. MG1655	no rank
12.243	1891762	Betapolyomavirus hominis	species
97.211	10255	Variola virus	no rank
96.434	10632	JC polyomavirus	no rank
95.691	10298	Human alphaherpesvirus 1	no rank
22.683	68416	Woolly monkey hepatitis B virus	no rank
95.645	10407	Hepatitis B virus	no rank
51.772	72197	Human erythrovirus V9	species
97.554	9606	Homo sapiens	species
12.605	1891758	Betapolyomavirus secuchlopygerythrus	species
18.040	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.993	1762023	Pan troglodytes verus polyomavirus 8	no rank
29.449	2163996	Capuchin monkey hepatitis B virus	no rank
