199872	0
49096	10255
19534	10298
608	10407
1108	10632
3	10679
1183	10798
31	10868
5	1236395
12	1236400
7	1286214
6	1379695
15	140410
1	1469906
4	1508710
2	1508711
1	1552409
1	1572341
18	1588764
1	1623689
99	1634488
40	1649240
73	1673681
3	1685756
1	1685766
2	1685767
8	1762023
8	1891714
13	1891758
9	1891762
1	1891767
4	1912759
3	1922876
12	1941236
1	1978920
4	1985415
149	2004486
43	2004966
1	2013564
2	2049933
2	2050037
148	2057942
1	2058093
2	2107574
15	2163996
1	2303487
1	248053
4	2557875
102	2576222
17	2582937
5	2584398
1	2592223
30	2681594
1	2681630
1	2695850
2	2716350
5	2736202
1	2740120
60	2786389
129	2786405
2	2793719
2	2816848
11	2844218
6	2844222
5	2844543
57	2844583
1	2861008
1	2903266
1	2907836
6	2939039
2	2992578
12	3050297
1	3052762
1	3070170
34713	32604
2	35269
10	46771
451285	511145
1	51354
15	562
15	68416
74	72197
1	872291
1	889813
1	932662
1	947842
1	947843
15064	9606
