199872	0	NA	NA
49096	10255	Variola virus	no rank
19534	10298	Human alphaherpesvirus 1	no rank
608	10407	Hepatitis B virus	no rank
1108	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
1183	10798	Human parvovirus B19	no rank
31	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
12	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7	1286214	Yellow baboon polyomavirus 2	no rank
6	1379695	Circoviridae 2 LDMD-2013	species
15	140410	Peduovirus	genus
1	1469906	Heterobasidion partitivirus 13	no rank
4	1508710	Roundleaf bat hepatitis B virus	no rank
2	1508711	Horseshoe bat hepatitis B virus	no rank
1	1552409	Sea otter polyomavirus 1	species
1	1572341	Black sea bass polyomavirus 1	no rank
18	1588764	Gemycircularvirus SL1	no rank
1	1623689	Bat polyomavirus 6b	no rank
99	1634488	Mongoose feces-associated gemycircularvirus c	no rank
40	1649240	Escherichia phage pro483	no rank
73	1673681	Gemycircularvirus C1c	no rank
3	1685756	Lake Sarah-associated circular virus-29	species
1	1685766	Lake Sarah-associated circular virus-38	no rank
2	1685767	Lake Sarah-associated circular virus-39	no rank
8	1762023	Pan troglodytes verus polyomavirus 8	no rank
8	1891714	Betapolyomavirus	genus
13	1891758	Betapolyomavirus secuchlopygerythrus	species
9	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
4	1912759	Equus caballus papillomavirus 8	serotype
3	1922876	Hubei diptera virus 15	species
12	1941236	Gemykibivirus	genus
1	1978920	Raccoon-associated polyomavirus 2	no rank
4	1985415	Human associated gemyvongvirus 1	no rank
149	2004486	Bovine associated gemykibivirus 1	no rank
43	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2013564	Fur seal picorna-like virus	species
2	2049933	Pomona bat hepatitis B virus	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
148	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
2	2107574	Domestic cat hepadnavirus	no rank
15	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
1	248053	Farallon virus	no rank
4	2557875	Tai Forest hepadnavirus	species
102	2576222	Bat gemycircularvirus	no rank
17	2582937	Capybara genomovirus 10	no rank
5	2584398	Plant associated genomovirus 4	no rank
1	2592223	Salmonella phage SW9	no rank
30	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
2	2716350	Escherichia phage 503458	no rank
5	2736202	Yersinia phage vB_YpM_50	no rank
1	2740120	Solanum melongena rhabdo-like virus	no rank
60	2786389	ssRNA phage SRR5466337_3	no rank
129	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
11	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
5	2844543	Gemyduguivirus macra1	species
57	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
1	2907836	Salmonella phage PSP3	no rank
6	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
12	3050297	Roseolovirus humanbeta6b	species
1	3052762	Tenuivirus oryzabrevis	species
1	3070170	Lokiarchaeia virus VerdaV1	no rank
34713	32604	Human betaherpesvirus 6B	no rank
2	35269	Woodchuck hepatitis virus	no rank
10	46771	Simian virus 12	species
451285	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	51354	Maize chlorotic dwarf virus	no rank
15	562	Escherichia coli	species
15	68416	Woolly monkey hepatitis B virus	no rank
74	72197	Human erythrovirus V9	species
1	872291	Heterobasidion partitivirus 2	no rank
1	889813	Colobus guereza papillomavirus 2	serotype
1	932662	Mud crab virus	no rank
1	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
15064	9606	Homo sapiens	species
