7021	562	Escherichia coli	species
102	9606	Homo sapiens	species
22	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
2232341	2732597	Rosenblumvirus CSA13	species
1	2844258	Peduovirus magyaro	species
2	2845070	Kinglevirus lutadaptatum	species
3455	3050292	Simplexvirus humanalpha1	species
2863	3050297	Roseolovirus humanbeta6b	species
32	3052189	Erythroparvovirus primate1	species
14	3431302	Orthohepadnavirus hominoidei	species
2	3431462	Orthohepadnavirus sapaji	species
1224	3431487	Orthopoxvirus variola	species
4	3432500	Sobemovirus PHYRMV	species
