36718	562	Escherichia coli	species
843	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
3	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
41	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
88	2057942	Pleurochrysis carterae circular virus	species
4	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
4	2844258	Peduovirus magyaro	species
20	2844652	Gihfavirus pelohabitans	species
13	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
636	3050292	Simplexvirus humanalpha1	species
1714	3050297	Roseolovirus humanbeta6b	species
53	3052189	Erythroparvovirus primate1	species
16	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
2101	3431487	Orthopoxvirus variola	species
