954	0	NA	NA
5132	10255	Variola virus	no rank
4173	10298	Human alphaherpesvirus 1	no rank
88	10407	Hepatitis B virus	no rank
152	10632	JC polyomavirus	no rank
168	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	1286214	Yellow baboon polyomavirus 2	no rank
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
17	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
15	1673681	Gemycircularvirus C1c	no rank
4	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1912759	Equus caballus papillomavirus 8	serotype
23	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
23	2057942	Pleurochrysis carterae circular virus	species
2	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
10	2576222	Bat gemycircularvirus	no rank
1	2681594	Escherichia phage P2	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
8	2786405	ssRNA phage SRR5466369_2	no rank
8	2844583	Gemykibivirus humas3	species
1	2939039	Salmonella phage STYP1	no rank
4625	32604	Human betaherpesvirus 6B	no rank
22579	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
13	72197	Human erythrovirus V9	species
759	9606	Homo sapiens	species
