10642	562	Escherichia coli	species
214	9606	Homo sapiens	species
21	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
3	2560459	Peduovirus pro483	species
1	2844222	Peduovirus P24E6b	species
2	2844258	Peduovirus magyaro	species
4	2844652	Gihfavirus pelohabitans	species
1	2845070	Kinglevirus lutadaptatum	species
1	2956280	Peduovirus YPM50	species
429	3050292	Simplexvirus humanalpha1	species
788	3050297	Roseolovirus humanbeta6b	species
21	3052189	Erythroparvovirus primate1	species
11	3431302	Orthohepadnavirus hominoidei	species
955	3431487	Orthopoxvirus variola	species
