89.405	10798	Human parvovirus B19	no rank
88.863	32604	Human betaherpesvirus 6B	no rank
52.198	511145	Escherichia coli str. K-12 substr. MG1655	no rank
89.752	10255	Variola virus	no rank
87.894	10632	JC polyomavirus	no rank
84.654	10298	Human alphaherpesvirus 1	no rank
15.987	68416	Woolly monkey hepatitis B virus	no rank
86.843	10407	Hepatitis B virus	no rank
28.256	72197	Human erythrovirus V9	species
6.790	46771	Simian virus 12	species
94.982	9606	Homo sapiens	species
7.562	1236395	Betapolyomavirus cercopitheci	species
6.978	1286214	Yellow baboon polyomavirus 2	no rank
7.157	1762023	Pan troglodytes verus polyomavirus 8	no rank
20.557	2163996	Capuchin monkey hepatitis B virus	no rank
