1650	0
23672	10255
12598	10298
2	10406
325	10407
587	10632
1	10679
630	10798
6	10868
5	1236400
2	1286214
6	140410
1	1588764
68	1634488
13	1649240
51	1673681
1	1756191
2	1762023
5	1891714
2	1891758
1	1891762
6	1912759
1	1923758
232777	1958907
90	2004486
3	2004966
92	2057942
2979	2108359
5	2163996
3	2557875
44	2576222
5	2582937
621	2607629
8	2681594
1	2732591
2	2736202
18	2785995
34	2786389
75	2786405
1	2816848
4	2844218
2	2844222
30	2844583
18345	32604
5	46771
190468	511145
6	562
4	68416
23	72197
1	947842
6278	9606
