9988	0	NA	NA
2503	10255	Variola virus	no rank
927	10298	Human alphaherpesvirus 1	no rank
29	10407	Hepatitis B virus	no rank
48	10632	JC polyomavirus	no rank
61	10798	Human parvovirus B19	no rank
1	1236395	Betapolyomavirus cercopitheci	species
2	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
1	1588764	Gemycircularvirus SL1	no rank
5	1634488	Mongoose feces-associated gemycircularvirus c	no rank
4	1649240	Escherichia phage pro483	no rank
2	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
1	1941236	Gemykibivirus	genus
5	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
4	2057942	Pleurochrysis carterae circular virus	species
1	2163996	Capuchin monkey hepatitis B virus	no rank
2	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
2	2681594	Escherichia phage P2	no rank
1	2748204	Benfica virus	no rank
1	2756244	bank vole virus 1	no rank
4	2786389	ssRNA phage SRR5466337_3	no rank
1	2786405	ssRNA phage SRR5466369_2	no rank
1	2844218	Peduovirus P22H4	species
1	2844543	Gemyduguivirus macra1	species
1	2844583	Gemykibivirus humas3	species
1	3050297	Roseolovirus humanbeta6b	species
1760	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
22559	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
1	68416	Woolly monkey hepatitis B virus	no rank
4	72197	Human erythrovirus V9	species
745	9606	Homo sapiens	species
