10453	0
51821	10255
42428	10298
1	10405
2	10406
878	10407
1378	10632
3	10679
1539	10798
11	10868
11	1236395
26	1236400
11	1286214
7	140410
4	1508710
3	1508711
1	1508712
157	1634488
20	1649240
123	1673681
20	1762023
1	1871631
12	1891714
11	1891758
12	1891762
1	1891767
21	1912759
1	1941236
213	2004486
1	2004966
4	2049933
3	2050037
198	2057942
30	2163996
7	2557875
111	2576222
1	2584398
19	2681594
32	2786389
80	2786405
1	2816848
1	2844218
74	2844583
6	2939039
1	3050297
44723	32604
18	46771
225519	511145
7	562
1	56820
10	68416
84	72197
1	947842
7540	9606
