10453	0	NA	NA
51821	10255	Variola virus	no rank
42428	10298	Human alphaherpesvirus 1	no rank
1	10405	Orthohepadnavirus	genus
2	10406	Ground squirrel hepatitis virus	no rank
878	10407	Hepatitis B virus	no rank
1378	10632	JC polyomavirus	no rank
3	10679	Peduovirus P2	species
1539	10798	Human parvovirus B19	no rank
11	10868	Escherichia phage If1	no rank
11	1236395	Betapolyomavirus cercopitheci	species
26	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11	1286214	Yellow baboon polyomavirus 2	no rank
7	140410	Peduovirus	genus
4	1508710	Roundleaf bat hepatitis B virus	no rank
3	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
157	1634488	Mongoose feces-associated gemycircularvirus c	no rank
20	1649240	Escherichia phage pro483	no rank
123	1673681	Gemycircularvirus C1c	no rank
20	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
12	1891714	Betapolyomavirus	genus
11	1891758	Betapolyomavirus secuchlopygerythrus	species
12	1891762	Betapolyomavirus hominis	species
1	1891767	Betapolyomavirus macacae	species
21	1912759	Equus caballus papillomavirus 8	serotype
1	1941236	Gemykibivirus	genus
213	2004486	Bovine associated gemykibivirus 1	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
4	2049933	Pomona bat hepatitis B virus	no rank
3	2050037	Long-fingered bat hepatitis B virus	no rank
198	2057942	Pleurochrysis carterae circular virus	species
30	2163996	Capuchin monkey hepatitis B virus	no rank
7	2557875	Tai Forest hepadnavirus	species
111	2576222	Bat gemycircularvirus	no rank
1	2584398	Plant associated genomovirus 4	no rank
19	2681594	Escherichia phage P2	no rank
32	2786389	ssRNA phage SRR5466337_3	no rank
80	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
1	2844218	Peduovirus P22H4	species
74	2844583	Gemykibivirus humas3	species
6	2939039	Salmonella phage STYP1	no rank
1	3050297	Roseolovirus humanbeta6b	species
44723	32604	Human betaherpesvirus 6B	no rank
18	46771	Simian virus 12	species
225519	511145	Escherichia coli str. K-12 substr. MG1655	no rank
7	562	Escherichia coli	species
1	56820	Chipmunk parvovirus	no rank
10	68416	Woolly monkey hepatitis B virus	no rank
84	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
7540	9606	Homo sapiens	species
