88.575	10798	Human parvovirus B19	no rank
89.034	32604	Human betaherpesvirus 6B	no rank
52.357	511145	Escherichia coli str. K-12 substr. MG1655	no rank
8.703	1891762	Betapolyomavirus hominis	species
89.856	10255	Variola virus	no rank
87.630	10632	JC polyomavirus	no rank
84.498	10298	Human alphaherpesvirus 1	no rank
8.952	68416	Woolly monkey hepatitis B virus	no rank
85.449	10407	Hepatitis B virus	no rank
29.277	72197	Human erythrovirus V9	species
8.576	46771	Simian virus 12	species
95.031	9606	Homo sapiens	species
9.384	1236400	Pan troglodytes troglodytes polyomavirus 1	species
9.407	1762023	Pan troglodytes verus polyomavirus 8	no rank
15.650	2163996	Capuchin monkey hepatitis B virus	no rank
