55432	562	Escherichia coli	species
1311	9606	Homo sapiens	species
37	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
302	1891763	Betapolyomavirus secuhominis	species
4	1977411	Infulavirus If1	species
14	2006158	Betapolyomavirus octipanos	species
443	2057942	Pleurochrysis carterae circular virus	species
8	2560459	Peduovirus pro483	species
2	2844222	Peduovirus P24E6b	species
3	2844258	Peduovirus magyaro	species
19	2844652	Gihfavirus pelohabitans	species
12	2845070	Kinglevirus lutadaptatum	species
2	2956280	Peduovirus YPM50	species
13658	3050292	Simplexvirus humanalpha1	species
12782	3050297	Roseolovirus humanbeta6b	species
384	3052189	Erythroparvovirus primate1	species
181	3431302	Orthohepadnavirus hominoidei	species
5	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
7	3431462	Orthohepadnavirus sapaji	species
12040	3431487	Orthopoxvirus variola	species
