95.467	10798	Human parvovirus B19	no rank
95.852	32604	Human betaherpesvirus 6B	no rank
75.372	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.957	10255	Variola virus	no rank
95.475	10632	JC polyomavirus	no rank
95.950	10298	Human alphaherpesvirus 1	no rank
22.410	68416	Woolly monkey hepatitis B virus	no rank
94.965	10407	Hepatitis B virus	no rank
46.685	72197	Human erythrovirus V9	species
95.890	9606	Homo sapiens	species
11.013	1236395	Betapolyomavirus cercopitheci	species
12.166	1891758	Betapolyomavirus secuchlopygerythrus	species
14.322	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.577	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.705	2163996	Capuchin monkey hepatitis B virus	no rank
