94.359	10798	Human parvovirus B19	no rank
94.822	32604	Human betaherpesvirus 6B	no rank
91.218	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.448	10255	Variola virus	no rank
94.610	10632	JC polyomavirus	no rank
93.659	10298	Human alphaherpesvirus 1	no rank
23.242	68416	Woolly monkey hepatitis B virus	no rank
93.635	10407	Hepatitis B virus	no rank
49.958	72197	Human erythrovirus V9	species
96.634	9606	Homo sapiens	species
13.552	1236395	Betapolyomavirus cercopitheci	species
12.902	1891758	Betapolyomavirus secuchlopygerythrus	species
16.907	1236400	Pan troglodytes troglodytes polyomavirus 1	species
17.191	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.207	2163996	Capuchin monkey hepatitis B virus	no rank
