7000	562	Escherichia coli	species
90	9606	Homo sapiens	species
9	1891763	Betapolyomavirus secuhominis	species
2	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
2235445	2732597	Rosenblumvirus CSA13	species
1	2844258	Peduovirus magyaro	species
1	2844652	Gihfavirus pelohabitans	species
625	3050292	Simplexvirus humanalpha1	species
1152	3050297	Roseolovirus humanbeta6b	species
14	3052189	Erythroparvovirus primate1	species
4	3431302	Orthohepadnavirus hominoidei	species
474	3431487	Orthopoxvirus variola	species
1	3432500	Sobemovirus PHYRMV	species
